Tiết/Lớp,10B1,10B2,10B3,10B4,10B5,10B6,10B7,10B8,11A1,11A2,11A3,11A4,11A5,11A6,11A7,11A8,11A9,12C1,12C2,12C3,12C4,12C5,12C6,12C7,12C8,
1,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,
2,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,
3,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,
4,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,
5,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,
6,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,
7,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,
8,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,
9,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,
10,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,
11,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,
12,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,
13,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,
14,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,
15,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,
16,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,
17,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,
18,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,
19,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,
20,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,
21,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,
22,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,
23,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,
24,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,
25,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,None,None,None,None,None,None,None,None,None,Filled,Filled,Filled,Filled,Filled,Filled,Filled,Filled,
