Tiết,10B1,10B2,10B3,10B4,10B5,10B6,10B7,10B8,11A1,11A2,11A3,11A4,11A5,11A6,11A7,11A8,11A9,12C1,12C2,12C3,12C4,12C5,12C6,12C7,12C8,
1,CC - Lợi,CC - Uyên,CC - Tuấn(S),CC - Tiến,CC - My,CC - Duy(L),CC - Kỷ,CC - Cẩm, - , - , - , - , - , - , - , - , - ,CC - Loan,CC - Nhã,CC - Trường,CC - Sơn(H),CC - Xuân(S),CC - Trâm,CC - Ánh,CC - Phụng,
2,SINH - Huyền,LY - Phương(L),SINH - Tuấn(S),DIA - Hương,NN - Oanh,CN - Duy(L),NN - Diễm,LY - Ngọc, - , - , - , - , - , - , - , - , - ,TOAN - Toàn,LY - Lợi,TOAN - Trường,TOAN - Tuấn(T),HOA - Trang(H),SINH - Ánh,VAN - Nam,TOAN - Tuyến,
3,LY - Lợi,VAN - Trâm,VAN - Hoa(V),SU - Tức,NN - Oanh,SU - Thúy,NN - Diễm,TOAN - Cẩm, - , - , - , - , - , - , - , - , - ,TOAN - Toàn,SINH - Ánh,NN - Thoa,SINH - Trang(S),CN - Phương(L),SU - Tg.Linh,DIA - Linh(Đ),HOA - Trân,
4,SU - Tr-Linh,SU - Tg.Linh,VAN - Hoa(V),TOAN - Tư,TOAN - My,TOAN - Toàn,VAN - Đệ,TIN - Phương(T), - , - , - , - , - , - , - , - , - ,VAN - Nam,GDCD - Ngân,NN - Thoa,NN - Hằng,DIA - Hương,HOA - Trân,SINH - Ánh,NN - Thủy,
5,HOA - Trinh,TOAN - Cẩm,SU - Tức,TOAN - Tư,CN - Ngọc,KT&PL - Ngân,DIA - Hương,KT&PL - Tg.Linh, - , - , - , - , - , - , - , - , - ,VAN - Nam,TOAN - Nhã,SINH - Huyền,SU - Tr-Linh,SINH - Xuân(S),TOAN - Toàn,NN - Thủy,SINH - Ánh,
6, - , - , - , - , - , - , - , - ,HOA - Sơn(H),SU - Thúy,NN - Hằng,DIA - Linh(Đ),VAN - Hoa(V),CN - Xuân(S),NHAC - Thảo,TOAN - Tư,LY - Nhân, - , - , - , - , - , - , - , - ,
7, - , - , - , - , - , - , - , - ,SU - Thúy,HOA - Trang(H),VAN - Thẩm,LY - Tuấn(L),CN - Trang(S),DIA - Linh(Đ),TIN - Xuân(T),HOA - Sơn(H),KT&PL - Tr-Linh, - , - , - , - , - , - , - , - ,
8, - , - , - , - , - , - , - , - ,TOAN - Tuyến,VAN - Thẩm,SU - Tr-Linh,CN - Tuấn(L),NN - Thoa,DIA - Linh(Đ),VAN - Thùy,MT - Hoa(M),TOAN - Tuấn(T), - , - , - , - , - , - , - , - ,
9, - , - , - , - , - , - , - , - ,TOAN - Tuyến,VAN - Thẩm,SU - Tr-Linh,CN - Tuấn(L),NN - Thoa,SU - Thúy,VAN - Thùy,NN - Nhàn,TOAN - Tuấn(T), - , - , - , - , - , - , - , - ,
10, - , - , - , - , - , - , - , - ,CC - Công,CC - Trang(H),CC - Hằng,CC - Tuấn(L),CC - Trang(S),CC - Hòa,CC - Tân,CC - Hoa(M),CC - Tr-Linh, - , - , - , - , - , - , - , - ,
11,TOAN - My,LY - Phương(L),CN - Tuấn(S),DIA - Hương,LY - Ngọc,KT&PL - Ngân,TOAN - Trường,KT&PL - Tg.Linh, - , - , - , - , - , - , - , - , - ,HOA - Loan,CN - Lợi,HOA - Trinh,HOA - Sơn(H),SU - Thúy,TOAN - Toàn,TIN - Phương(T),SU - Sơn(S),
12,SINH - Huyền,HOA - Loan,NN - Oanh,CN - Tiến,KT&PL - Thọ,TIN - Xuân(T),MT - Hoa(M),NN - Nhàn, - , - , - , - , - , - , - , - , - ,DIA - Hương,HOA - Kỷ,GDCD - Ngân,LY - Nhân,VAN - Nam,TOAN - Toàn,SINH - Ánh,VAN - Phụng,
13,VAN - Hoa(V),TIN - Phương(T),SU - Tức,TOAN - Tư,CN - Ngọc,LY - Duy(L),SU - Tg.Linh,TOAN - Cẩm, - , - , - , - , - , - , - , - , - ,TOAN - Toàn,DIA - Hương,LY - Nhân,SINH - Trang(S),VAN - Nam,LY - Phương(L),HOA - Trân,VAN - Phụng,
14,VAN - Hoa(V),NN - Nhàn,SINH - Tuấn(S),SINH - Tiến,VAN - Tám,SU - Thúy,VAN - Đệ,TIN - Phương(T), - , - , - , - , - , - , - , - , - ,NN - Oanh,SINH - Ánh,DIA - Hương,NN - Hằng,TOAN - Tuyến,SU - Tg.Linh,LY - Ngọc,DIA - Linh(Đ),
15,TIN - Phương(T),SINH - Uyên,KT&PL - Ngân,VAN - Trâm,VAN - Tám,VAN - Hoa(V),VAN - Đệ,NHAC - Thảo, - , - , - , - , - , - , - , - , - ,NN - Oanh,SU - Sơn(S),NN - Thoa,NN - Hằng,TOAN - Tuyến,DIA - Hương,SU - Tức,NN - Thủy,
16, - , - , - , - , - , - , - , - ,NN - Thủy,TOAN - Hòa,LY - Công,SU - Thúy,SINH - Trang(S),VAN - Thùy,LY - Duy(L),TOAN - Tư,VAN - Thẩm, - , - , - , - , - , - , - , - ,
17, - , - , - , - , - , - , - , - ,HOA - Sơn(H),SU - Thúy,CN - Công,TOAN - My,TOAN - Tư,VAN - Thùy,SU - Tg.Linh,KT&PL - Thọ,VAN - Thẩm, - , - , - , - , - , - , - , - ,
18, - , - , - , - , - , - , - , - ,NN - Thủy,VAN - Thẩm,LY - Công,TOAN - My,TOAN - Tư,KT&PL - Thọ,LY - Duy(L),VAN - Thùy,LY - Nhân, - , - , - , - , - , - , - , - ,
19, - , - , - , - , - , - , - , - ,NN - Thủy,TOAN - Hòa,KT&PL - Ngân,TOAN - My,DIA - Linh(Đ),NN - Nhàn,TIN - Xuân(T),VAN - Thùy,NN - Diễm, - , - , - , - , - , - , - , - ,
