Tiết,10B1,10B3,10B5,10B7,10B8,11A2,11A4,11A6,11A8,11A9,12C1,12C3,12C5,12C6,12C7,
1,CC - Lợi,CC - Tuấn(S),CC - My,CC - Kỷ,CC - Cẩm, - , - , - , - , - ,CC - Loan,CC - Trường,CC - Xuân(S),CC - Trâm,CC - Ánh,
2,TOAN - My,SU - Tức,TIN - Xuân(T),DIA - Hương,LY - Ngọc, - , - , - , - , - ,LY - Phương(L),NN - Thoa,TOAN - Tuyến,HOA - Trân,TOAN - Tân,
3,TOAN - My,NN - Oanh,VAN - Tám,VAN - Đệ,KT&PL - Tg.Linh, - , - , - , - , - ,SINH - Huyền,LY - Nhân,TOAN - Tuyến,LY - Phương(L),TOAN - Tân,
4,LY - Lợi,NN - Oanh,TOAN - My,VAN - Đệ,NHAC - Thảo, - , - , - , - , - ,VAN - Nam,VAN - Phụng,GDCD - Thúy,TOAN - Toàn,CN - Ngọc,
5,TIN - Phương(T),DIA - Hương,TOAN - My,VAN - Đệ,SU - Tg.Linh, - , - , - , - , - ,NN - Oanh,VAN - Phụng,LY - Phương(L),TOAN - Toàn,HOA - Trân,
6, - , - , - , - , - ,NN - Diễm,VAN - Thẩm,TOAN - Hòa,NN - Nhàn,KT&PL - Tr-Linh, - , - , - , - , - ,
7, - , - , - , - , - ,HOA - Trang(H),CN - Tuấn(L),SU - Thúy,SU - Tg.Linh,VAN - Thẩm, - , - , - , - , - ,
8, - , - , - , - , - ,SINH - Huyền,KT&PL - Ngân,CN - Xuân(S),HOA - Sơn(H),VAN - Thẩm, - , - , - , - , - ,
9, - , - , - , - , - ,HOA - Trang(H),CN - Tuấn(L),NN - Nhàn,KT&PL - Thọ,TIN - Nhi, - , - , - , - , - ,
10, - , - , - , - , - ,CC - Trang(H),CC - Tuấn(L),CC - Hòa,CC - Hoa(M),CC - Tr-Linh, - , - , - , - , - ,
11,VAN - Hoa(V),SU - Tức,KT&PL - Thọ,VAN - Đệ,NN - Nhàn, - , - , - , - , - ,VAN - Nam,TOAN - Trường,TIN - Nhi,DIA - Hương,TIN - Phương(T),
12,VAN - Hoa(V),TOAN - Nhã,TIN - Xuân(T),TOAN - Trường,KT&PL - Tg.Linh, - , - , - , - , - ,VAN - Nam,NN - Thoa,DIA - Hương,VAN - Trâm,DIA - Linh(Đ),
13,VAN - Hoa(V),DIA - Hương,LY - Ngọc,SU - Tg.Linh,TOAN - Cẩm, - , - , - , - , - ,NN - Oanh,NN - Thoa,SINH - Xuân(S),VAN - Trâm,SU - Tức,
14,NN - Diễm,VAN - Hoa(V),VAN - Tám,CN - Uyên,LY - Ngọc, - , - , - , - , - ,NN - Oanh,LY - Nhân,TOAN - Tuyến,CN - Phương(L),NN - Thủy,
15,NN - Diễm,CN - Tuấn(S),CN - Ngọc,HOA - Kỷ,TIN - Phương(T), - , - , - , - , - ,HOA - Loan,HOA - Trinh,CN - Phương(L),SU - Tg.Linh,NN - Thủy,
16, - , - , - , - , - ,NN - Diễm,VAN - Thẩm,VAN - Thùy,DIA - Phước,KT&PL - Tr-Linh, - , - , - , - , - ,
17, - , - , - , - , - ,NN - Diễm,VAN - Thẩm,DIA - Linh(Đ),KT&PL - Thọ,NHAC - Thảo, - , - , - , - , - ,
18, - , - , - , - , - ,LY - Nhân,TOAN - My,VAN - Thùy,HOA - Sơn(H),KT&PL - Tr-Linh, - , - , - , - , - ,
19, - , - , - , - , - ,VAN - Thẩm,NN - Thoa,VAN - Thùy,SU - Tg.Linh,NN - Diễm, - , - , - , - , - ,
20, - , - , - , - , - ,VAN - Thẩm,NN - Thoa,DIA - Linh(Đ),KT&PL - Thọ,NN - Diễm, - , - , - , - , - ,
21,SINH - Huyền,SINH - Tuấn(S),TOAN - My,TOAN - Trường,TIN - Phương(T), - , - , - , - , - ,TOAN - Toàn,GDCD - Ngân,LY - Phương(L),TIN - Nhi,NN - Thủy,
22,HOA - Trinh,TOAN - Nhã,NN - Oanh,TOAN - Trường,NN - Nhàn, - , - , - , - , - ,TOAN - Toàn,SU - Tg.Linh,HOA - Trang(H),DIA - Hương,VAN - Nam,
23,LY - Lợi,TOAN - Nhã,NN - Oanh,TOAN - Trường,NN - Nhàn, - , - , - , - , - ,TOAN - Toàn,SINH - Huyền,NN - Thoa,LY - Phương(L),VAN - Nam,
24,SU - Tr-Linh,CN - Tuấn(S),LY - Ngọc,MT - Hoa(M),SU - Tg.Linh, - , - , - , - , - ,DIA - Hương,HOA - Trinh,SINH - Xuân(S),NN - Nhàn,TOAN - Tân,
25,TOAN - My,KT&PL - Ngân,NN - Oanh,HOA - Kỷ,NHAC - Thảo, - , - , - , - , - ,SINH - Huyền,VAN - Phụng,DIA - Hương,TOAN - Toàn,LY - Ngọc,
26, - , - , - , - , - ,SU - Thúy,NN - Thoa,CN - Xuân(S),TOAN - Tư,SU - Tr-Linh, - , - , - , - , - ,
27, - , - , - , - , - ,TIN - Nhi,TOAN - My,NN - Nhàn,TOAN - Tư,LY - Nhân, - , - , - , - , - ,
