Tiết,10B1,10B2,10B3,10B4,10B5,10B6,10B7,10B8,11A1,11A2,11A3,11A4,11A5,11A6,11A7,11A8,11A9,12C1,12C2,12C3,12C4,12C5,12C6,12C7,12C8,
1,CC - Lợi,CC - Uyên,CC - Tuấn(S),CC - Tiến,CC - My,CC - Duy(L),CC - Kỷ,CC - Cẩm, - , - , - , - , - , - , - , - , - ,CC - Loan,CC - Nhã,CC - Trường,CC - Sơn(H),CC - Xuân(S),CC - Trâm,CC - Ánh,CC - Phụng,
2,TIN - Phương(T),LY - Phương(L),DIA - Hương,SINH - Tiến,TOAN - My,CN - Duy(L),SU - Tg.Linh,NHAC - Thảo, - , - , - , - , - , - , - , - , - ,CN - Phương(L),NN - Hằng,LY - Nhân,TIN - Nhi,GDCD - Thúy,NN - Nhàn,HOA - Trân,TIN - Phương(T),
3,NN - Diễm,HOA - Loan,SINH - Tuấn(S),SU - Tức,TOAN - My,NN - Diễm,TOAN - Trường,VAN - Đệ, - , - , - , - , - , - , - , - , - ,SU - Tức,NN - Hằng,HOA - Trinh,DIA - Hương,SU - Thúy,TOAN - Toàn,DIA - Linh(Đ),LY - Ngọc,
4,LY - Lợi,VAN - Trâm,VAN - Hoa(V),DIA - Hương,TOAN - My,NN - Diễm,TOAN - Trường,TOAN - Cẩm, - , - , - , - , - , - , - , - , - ,TOAN - Toàn,VAN - Phụng,VAN - Phụng,TOAN - Tuấn(T),TOAN - Tuyến,VAN - Trâm,CN - Ngọc,HOA - Trân,
5,SU - Tr-Linh,VAN - Trâm,VAN - Hoa(V),DIA - Hương,LY - Ngọc,LY - Duy(L),HOA - Kỷ,KT&PL - Tg.Linh, - , - , - , - , - , - , - , - , - ,TOAN - Toàn,TOAN - Nhã,VAN - Phụng,TOAN - Tuấn(T),LY - Phương(L),VAN - Trâm,VAN - Nam,SU - Sơn(S),
6, - , - , - , - , - , - , - , - ,NN - Thủy,VAN - Thẩm,TOAN - Tuấn(T),DIA - Linh(Đ),TOAN - Tư,DIA - Linh(Đ),KT&PL - Thọ,HOA - Sơn(H),TIN - Nhi, - , - , - , - , - , - , - , - ,
7, - , - , - , - , - , - , - , - ,NN - Thủy,VAN - Thẩm,TOAN - Tuấn(T),SU - Thúy,TOAN - Tư,DIA - Linh(Đ),TIN - Xuân(T),VAN - Thùy,VAN - Thẩm, - , - , - , - , - , - , - , - ,
8, - , - , - , - , - , - , - , - ,TIN - Phương(T),LY - Nhân,TOAN - Tuấn(T),KT&PL - Ngân,SINH - Trang(S),SINH - Xuân(S),LY - Duy(L),HOA - Sơn(H),VAN - Thẩm, - , - , - , - , - , - , - , - ,
9, - , - , - , - , - , - , - , - ,SINH - Tuấn(S),SU - Thúy,VAN - Thẩm,NN - Thoa,DIA - Linh(Đ),VAN - Thùy,TOAN - Tân,NN - Nhàn,TOAN - Tuấn(T), - , - , - , - , - , - , - , - ,
10, - , - , - , - , - , - , - , - ,CC - Công,CC - Trang(H),CC - Hằng,CC - Tuấn(L),CC - Trang(S),CC - Hòa,CC - Tân,CC - Hoa(M),CC - Tr-Linh, - , - , - , - , - , - , - , - ,
11,TIN - Phương(T),TIN - Phương(T),VAN - Hoa(V),VAN - Trâm,TIN - Xuân(T),CN - Duy(L),MT - Hoa(M),TOAN - Cẩm, - , - , - , - , - , - , - , - , - ,DIA - Hương,HOA - Kỷ,SU - Tg.Linh,HOA - Sơn(H),CN - Phương(L),SU - Tg.Linh,NN - Thủy,VAN - Phụng,
12,NN - Diễm,VAN - Trâm,TOAN - Nhã,SU - Tức,LY - Ngọc,NN - Diễm,CN - Uyên,TOAN - Cẩm, - , - , - , - , - , - , - , - , - ,LY - Phương(L),SINH - Ánh,DIA - Hương,VAN - Đệ,LY - Phương(L),HOA - Trân,NN - Thủy,NN - Thủy,
13,NN - Diễm,LY - Phương(L),SU - Tức,NN - Oanh,VAN - Tám,VAN - Hoa(V),DIA - Hương,SU - Tg.Linh, - , - , - , - , - , - , - , - , - ,TIN - Nhi,VAN - Phụng,TOAN - Trường,GDCD - Ngân,HOA - Trang(H),NN - Nhàn,VAN - Nam,GDCD - Thọ,
14,HOA - Trinh,HOA - Loan,DIA - Hương,TOAN - Tư,SU - Thúy,TIN - Xuân(T),VAN - Đệ,TIN - Phương(T), - , - , - , - , - , - , - , - , - ,HOA - Loan,VAN - Phụng,SINH - Huyền,TOAN - Tuấn(T),HOA - Trang(H),NN - Nhàn,VAN - Nam,DIA - Linh(Đ),
15,LY - Lợi,TOAN - Cẩm,CN - Tuấn(S),TOAN - Tư,KT&PL - Thọ,LY - Duy(L),VAN - Đệ,TIN - Phương(T), - , - , - , - , - , - , - , - , - ,SINH - Huyền,LY - Lợi,SINH - Huyền,SU - Tr-Linh,SINH - Xuân(S),GDCD - Thọ,TOAN - Tân,SINH - Ánh,
16, - , - , - , - , - , - , - , - ,HOA - Sơn(H),SINH - Huyền,LY - Công,TOAN - My,KT&PL - Thọ,SU - Thúy,NN - Thủy,DIA - Phước,KT&PL - Tr-Linh, - , - , - , - , - , - , - , - ,
17, - , - , - , - , - , - , - , - ,SU - Thúy,HOA - Trang(H),NN - Hằng,LY - Tuấn(L),NN - Thoa,KT&PL - Thọ,NN - Thủy,TOAN - Tư,VAN - Thẩm, - , - , - , - , - , - , - , - ,
18, - , - , - , - , - , - , - , - ,SU - Thúy,LY - Nhân,NN - Hằng,VAN - Thẩm,NN - Thoa,NN - Nhàn,SU - Tg.Linh,NN - Nhàn,TOAN - Tuấn(T), - , - , - , - , - , - , - , - ,
19, - , - , - , - , - , - , - , - ,TOAN - Tuyến,TIN - Nhi,VAN - Thẩm,VAN - Thẩm,SU - Thúy,NN - Nhàn,VAN - Thùy,NN - Nhàn,NHAC - Thảo, - , - , - , - , - , - , - , - ,
