Tiết,10B1,10B2,10B3,10B4,10B5,10B6,10B7,10B8,11A1,11A2,11A3,11A4,11A5,11A6,11A7,11A8,11A9,12C1,12C2,12C3,12C4,12C5,12C6,12C7,12C8,
1,CC - Lợi,CC - Uyên,CC - Tuấn(S),CC - Tiến,CC - My,CC - Duy(L),CC - Kỷ,CC - Cẩm, - , - , - , - , - , - , - , - , - ,CC - Loan,CC - Nhã,CC - Trường,CC - Sơn(H),CC - Xuân(S),CC - Trâm,CC - Ánh,CC - Phụng,
2,VAN - Hoa(V),LY - Phương(L),TOAN - Nhã,CN - Tiến,TOAN - My,NN - Diễm,MT - Hoa(M),NHAC - Thảo, - , - , - , - , - , - , - , - , - ,HOA - Loan,HOA - Kỷ,HOA - Trinh,SINH - Trang(S),TOAN - Tuyến,SINH - Ánh,TOAN - Tân,LY - Ngọc,
3,LY - Lợi,HOA - Loan,DIA - Hương,NN - Oanh,VAN - Tám,NN - Diễm,TOAN - Trường,KT&PL - Tg.Linh, - , - , - , - , - , - , - , - , - ,LY - Phương(L),NN - Hằng,VAN - Phụng,SU - Tr-Linh,HOA - Trang(H),TOAN - Toàn,TOAN - Tân,SINH - Ánh,
4,HOA - Trinh,SINH - Uyên,VAN - Hoa(V),DIA - Hương,SU - Thúy,TOAN - Toàn,TOAN - Trường,VAN - Đệ, - , - , - , - , - , - , - , - , - ,SINH - Huyền,NN - Hằng,VAN - Phụng,TIN - Nhi,NN - Thoa,CN - Phương(L),SINH - Ánh,TOAN - Tuyến,
5,SINH - Huyền,NN - Nhàn,KT&PL - Ngân,TOAN - Tư,LY - Ngọc,VAN - Hoa(V),CN - Uyên,VAN - Đệ, - , - , - , - , - , - , - , - , - ,TOAN - Toàn,SINH - Ánh,TOAN - Trường,TOAN - Tuấn(T),LY - Phương(L),GDCD - Thọ,DIA - Linh(Đ),TOAN - Tuyến,
6, - , - , - , - , - , - , - , - ,SU - Thúy,NN - Diễm,SU - Tr-Linh,KT&PL - Ngân,NN - Thoa,DIA - Linh(Đ),SU - Tg.Linh,VAN - Thùy,TOAN - Tuấn(T), - , - , - , - , - , - , - , - ,
7, - , - , - , - , - , - , - , - ,SU - Thúy,NN - Diễm,TOAN - Tuấn(T),VAN - Thẩm,DIA - Linh(Đ),SINH - Xuân(S),KT&PL - Thọ,VAN - Thùy,NHAC - Thảo, - , - , - , - , - , - , - , - ,
8, - , - , - , - , - , - , - , - ,VAN - Thùy,SU - Thúy,TOAN - Tuấn(T),VAN - Thẩm,KT&PL - Thọ,TOAN - Hòa,NHAC - Thảo,NN - Nhàn,TIN - Nhi, - , - , - , - , - , - , - , - ,
9, - , - , - , - , - , - , - , - ,VAN - Thùy,HOA - Trang(H),VAN - Thẩm,SU - Thúy,VAN - Hoa(V),TOAN - Hòa,NHAC - Thảo,MT - Hoa(M),KT&PL - Tr-Linh, - , - , - , - , - , - , - , - ,
10, - , - , - , - , - , - , - , - ,CC - Công,CC - Trang(H),CC - Hằng,CC - Tuấn(L),CC - Trang(S),CC - Hòa,CC - Tân,CC - Hoa(M),CC - Tr-Linh, - , - , - , - , - , - , - , - ,
