Tiết,10B1,10B3,10B5,10B7,10B8,11A2,11A4,11A6,11A8,11A9,12C1,12C3,12C5,12C6,12C7,
1,CC - Lợi,CC - Tuấn(S),CC - My,CC - Kỷ,CC - Cẩm, - , - , - , - , - ,CC - Loan,CC - Trường,CC - Xuân(S),CC - Trâm,CC - Ánh,
2,VAN - Hoa(V),KT&PL - Ngân,TOAN - My,VAN - Đệ,NHAC - Thảo, - , - , - , - , - ,SU - Tức,HOA - Trinh,TOAN - Tuyến,LY - Phương(L),TOAN - Tân,
3,VAN - Hoa(V),SINH - Tuấn(S),TOAN - My,SU - Tg.Linh,NN - Nhàn, - , - , - , - , - ,SINH - Huyền,SU - Tg.Linh,DIA - Hương,TOAN - Toàn,VAN - Nam,
4,NN - Diễm,SU - Tức,LY - Ngọc,VAN - Đệ,TIN - Phương(T), - , - , - , - , - ,VAN - Nam,DIA - Hương,VAN - Nam,NN - Nhàn,VAN - Nam,
5,TOAN - My,CN - Tuấn(S),TOAN - My,VAN - Đệ,SU - Tg.Linh, - , - , - , - , - ,VAN - Nam,LY - Nhân,SU - Thúy,NN - Nhàn,HOA - Trân,
6, - , - , - , - , - ,LY - Nhân,CN - Tuấn(L),TOAN - Hòa,NN - Nhàn,VAN - Thẩm, - , - , - , - , - ,
7, - , - , - , - , - ,TOAN - Hòa,NN - Thoa,TOAN - Hòa,NN - Nhàn,NHAC - Thảo, - , - , - , - , - ,
8, - , - , - , - , - ,HOA - Trang(H),KT&PL - Ngân,TOAN - Hòa,HOA - Sơn(H),KT&PL - Tr-Linh, - , - , - , - , - ,
9, - , - , - , - , - ,VAN - Thẩm,KT&PL - Ngân,KT&PL - Thọ,KT&PL - Thọ,NN - Diễm, - , - , - , - , - ,
10, - , - , - , - , - ,CC - Trang(H),CC - Tuấn(L),CC - Hòa,CC - Hoa(M),CC - Tr-Linh, - , - , - , - , - ,
11,TOAN - My,VAN - Hoa(V),SU - Thúy,NN - Diễm,KT&PL - Tg.Linh, - , - , - , - , - ,SINH - Huyền,TOAN - Trường,NN - Thoa,HOA - Trân,SU - Tức,
12,HOA - Trinh,DIA - Hương,LY - Ngọc,TOAN - Trường,TIN - Phương(T), - , - , - , - , - ,VAN - Nam,NN - Thoa,NN - Thoa,LY - Phương(L),NN - Thủy,
13,HOA - Trinh,SU - Tức,NN - Oanh,TOAN - Trường,TOAN - Cẩm, - , - , - , - , - ,HOA - Loan,NN - Thoa,GDCD - Thúy,VAN - Trâm,NN - Thủy,
14,TOAN - My,SINH - Tuấn(S),NN - Oanh,SU - Tg.Linh,VAN - Đệ, - , - , - , - , - ,HOA - Loan,LY - Nhân,TOAN - Tuyến,NN - Nhàn,NN - Thủy,
15,TOAN - My,SU - Tức,SU - Thúy,HOA - Kỷ,VAN - Đệ, - , - , - , - , - ,TOAN - Toàn,SINH - Huyền,TOAN - Tuyến,SU - Tg.Linh,DIA - Linh(Đ),
16, - , - , - , - , - ,LY - Nhân,TOAN - My,VAN - Thùy,KT&PL - Thọ,NN - Diễm, - , - , - , - , - ,
17, - , - , - , - , - ,TOAN - Hòa,TOAN - My,VAN - Thùy,MT - Hoa(M),NN - Diễm, - , - , - , - , - ,
18, - , - , - , - , - ,LY - Nhân,TOAN - My,CN - Xuân(S),TOAN - Tư,SU - Tr-Linh, - , - , - , - , - ,
19, - , - , - , - , - ,SINH - Huyền,VAN - Thẩm,CN - Xuân(S),TOAN - Tư,TOAN - Tuấn(T), - , - , - , - , - ,
20, - , - , - , - , - ,HOA - Trang(H),VAN - Thẩm,VAN - Thùy,TOAN - Tư,TOAN - Tuấn(T), - , - , - , - , - ,
21,VAN - Hoa(V),KT&PL - Ngân,VAN - Tám,CN - Uyên,TIN - Phương(T), - , - , - , - , - ,TIN - Nhi,HOA - Trinh,SINH - Xuân(S),TIN - Nhi,NN - Thủy,
22,TIN - Phương(T),VAN - Hoa(V),VAN - Tám,MT - Hoa(M),VAN - Đệ, - , - , - , - , - ,DIA - Hương,SINH - Huyền,VAN - Nam,SU - Tg.Linh,CN - Ngọc,
