Tiết,10B1,10B3,10B5,10B7,10B8,11A2,11A4,11A6,11A8,11A9,12C1,12C3,12C5,12C6,12C7,
1,CC - Lợi,CC - Tuấn(S),CC - My,CC - Kỷ,CC - Cẩm, - , - , - , - , - ,CC - Loan,CC - Trường,CC - Xuân(S),CC - Trâm,CC - Ánh,
2,SU - Tr-Linh,SINH - Tuấn(S),LY - Ngọc,HOA - Kỷ,SU - Tg.Linh, - , - , - , - , - ,LY - Phương(L),LY - Nhân,NN - Thoa,SINH - Ánh,HOA - Trân,
3,LY - Lợi,TOAN - Nhã,TIN - Xuân(T),MT - Hoa(M),KT&PL - Tg.Linh, - , - , - , - , - ,TOAN - Toàn,VAN - Phụng,TOAN - Tuyến,VAN - Trâm,SINH - Ánh,
4,VAN - Hoa(V),TOAN - Nhã,SU - Thúy,MT - Hoa(M),TOAN - Cẩm, - , - , - , - , - ,SINH - Huyền,VAN - Phụng,DIA - Hương,VAN - Trâm,CN - Ngọc,
5,VAN - Hoa(V),NN - Oanh,VAN - Tám,TOAN - Trường,TOAN - Cẩm, - , - , - , - , - ,HOA - Loan,SU - Tg.Linh,HOA - Trang(H),VAN - Trâm,SU - Tức,
6, - , - , - , - , - ,SU - Thúy,TOAN - My,VAN - Thùy,TOAN - Tư,NN - Diễm, - , - , - , - , - ,
7, - , - , - , - , - ,SU - Thúy,CN - Tuấn(L),VAN - Thùy,NN - Nhàn,TOAN - Tuấn(T), - , - , - , - , - ,
8, - , - , - , - , - ,TOAN - Hòa,LY - Tuấn(L),SU - Thúy,VAN - Thùy,TOAN - Tuấn(T), - , - , - , - , - ,
9, - , - , - , - , - ,TOAN - Hòa,NN - Thoa,VAN - Thùy,VAN - Thùy,TIN - Nhi, - , - , - , - , - ,
10, - , - , - , - , - ,CC - Trang(H),CC - Tuấn(L),CC - Hòa,CC - Hoa(M),CC - Tr-Linh, - , - , - , - , - ,
11,HOA - Trinh,VAN - Hoa(V),NN - Oanh,VAN - Đệ,KT&PL - Tg.Linh, - , - , - , - , - ,NN - Oanh,HOA - Trinh,SINH - Xuân(S),TOAN - Toàn,DIA - Linh(Đ),
12,NN - Diễm,SU - Tức,NN - Oanh,HOA - Kỷ,TOAN - Cẩm, - , - , - , - , - ,HOA - Loan,HOA - Trinh,VAN - Nam,SU - Tg.Linh,VAN - Nam,
13,NN - Diễm,DIA - Hương,KT&PL - Thọ,VAN - Đệ,NN - Nhàn, - , - , - , - , - ,SU - Tức,VAN - Phụng,DIA - Hương,CN - Phương(L),VAN - Nam,
14,LY - Lợi,SU - Tức,VAN - Tám,NN - Diễm,NN - Nhàn, - , - , - , - , - ,LY - Phương(L),TOAN - Trường,SU - Thúy,GDCD - Thọ,NN - Thủy,
15,VAN - Hoa(V),KT&PL - Ngân,VAN - Tám,MT - Hoa(M),TIN - Phương(T), - , - , - , - , - ,SINH - Huyền,LY - Nhân,SU - Thúy,NN - Nhàn,GDCD - Tức,
16, - , - , - , - , - ,HOA - Trang(H),LY - Tuấn(L),SU - Thúy,SU - Tg.Linh,VAN - Thẩm, - , - , - , - , - ,
17, - , - , - , - , - ,TOAN - Hòa,VAN - Thẩm,CN - Xuân(S),NN - Nhàn,KT&PL - Tr-Linh, - , - , - , - , - ,
18, - , - , - , - , - ,NN - Diễm,VAN - Thẩm,TOAN - Hòa,NN - Nhàn,SU - Tr-Linh, - , - , - , - , - ,
19, - , - , - , - , - ,NN - Diễm,VAN - Thẩm,TOAN - Hòa,KT&PL - Thọ,TIN - Nhi, - , - , - , - , - ,
20, - , - , - , - , - ,NN - Diễm,DIA - Linh(Đ),KT&PL - Thọ,TOAN - Tư,LY - Nhân, - , - , - , - , - ,
21,TOAN - My,KT&PL - Ngân,KT&PL - Thọ,NN - Diễm,SU - Tg.Linh, - , - , - , - , - ,VAN - Nam,SINH - Huyền,TIN - Nhi,DIA - Hương,HOA - Trân,
22,SINH - Huyền,CN - Tuấn(S),LY - Ngọc,NN - Diễm,TOAN - Cẩm, - , - , - , - , - ,VAN - Nam,SINH - Huyền,SINH - Xuân(S),TOAN - Toàn,VAN - Nam,
23,TOAN - My,VAN - Hoa(V),CN - Ngọc,DIA - Hương,VAN - Đệ, - , - , - , - , - ,SINH - Huyền,GDCD - Ngân,NN - Thoa,TOAN - Toàn,LY - Ngọc,
24,TOAN - My,VAN - Hoa(V),LY - Ngọc,TOAN - Trường,VAN - Đệ, - , - , - , - , - ,DIA - Hương,NN - Thoa,NN - Thoa,NN - Nhàn,SINH - Ánh,
25,HOA - Trinh,TOAN - Nhã,NN - Oanh,TOAN - Trường,VAN - Đệ, - , - , - , - , - ,TIN - Nhi,NN - Thoa,CN - Phương(L),NN - Nhàn,NN - Thủy,
26, - , - , - , - , - ,VAN - Thẩm,SU - Thúy,TOAN - Hòa,MT - Hoa(M),TOAN - Tuấn(T), - , - , - , - , - ,
27, - , - , - , - , - ,VAN - Thẩm,CN - Tuấn(L),NN - Nhàn,DIA - Phước,KT&PL - Tr-Linh, - , - , - , - , - ,
28, - , - , - , - , - ,HOA - Trang(H),NN - Thoa,NN - Nhàn,MT - Hoa(M),LY - Nhân, - , - , - , - , - ,
29, - , - , - , - , - ,LY - Nhân,NN - Thoa,SINH - Xuân(S),VAN - Thùy,SU - Tr-Linh, - , - , - , - , - ,
30, - , - , - , - , - ,VAN - Thẩm,KT&PL - Ngân,NN - Nhàn,VAN - Thùy,NHAC - Thảo, - , - , - , - , - ,
31,SINH - Huyền,DIA - Hương,TOAN - My,TOAN - Trường,TIN - Phương(T), - , - , - , - , - ,HOA - Loan,DIA - Hương,LY - Phương(L),DIA - Hương,TOAN - Tân,
