Tiết,10B1,10B3,10B5,10B7,10B8,11A2,11A4,11A6,11A8,11A9,12C1,12C3,12C5,12C6,12C7,
1,CC - Lợi,CC - Tuấn(S),CC - My,CC - Kỷ,CC - Cẩm, - , - , - , - , - ,CC - Loan,CC - Trường,CC - Xuân(S),CC - Trâm,CC - Ánh,
2,NN - Diễm,DIA - Hương,TIN - Xuân(T),TOAN - Trường,NN - Nhàn, - , - , - , - , - ,SINH - Huyền,CN - Nhân,SINH - Xuân(S),TOAN - Toàn,SINH - Ánh,
3,LY - Lợi,CN - Tuấn(S),TOAN - My,TOAN - Trường,SU - Tg.Linh, - , - , - , - , - ,NN - Oanh,LY - Nhân,SU - Thúy,TOAN - Toàn,VAN - Nam,
4,HOA - Trinh,SU - Tức,CN - Ngọc,MT - Hoa(M),LY - Ngọc, - , - , - , - , - ,GDCD - Ngân,TOAN - Trường,DIA - Hương,SU - Tg.Linh,SINH - Ánh,
5,SINH - Huyền,DIA - Hương,KT&PL - Thọ,CN - Uyên,VAN - Đệ, - , - , - , - , - ,LY - Phương(L),TOAN - Trường,TIN - Nhi,CN - Phương(L),SU - Tức,
6, - , - , - , - , - ,NN - Diễm,VAN - Thẩm,SINH - Xuân(S),MT - Hoa(M),NN - Diễm, - , - , - , - , - ,
7, - , - , - , - , - ,NN - Diễm,VAN - Thẩm,VAN - Thùy,NN - Nhàn,NHAC - Thảo, - , - , - , - , - ,
8, - , - , - , - , - ,SINH - Huyền,SU - Thúy,NN - Nhàn,NN - Nhàn,SU - Tr-Linh, - , - , - , - , - ,
9, - , - , - , - , - ,LY - Nhân,KT&PL - Ngân,SINH - Xuân(S),TOAN - Tư,TOAN - Tuấn(T), - , - , - , - , - ,
10, - , - , - , - , - ,CC - Trang(H),CC - Tuấn(L),CC - Hòa,CC - Hoa(M),CC - Tr-Linh, - , - , - , - , - ,
11,TIN - Phương(T),CN - Tuấn(S),LY - Ngọc,DIA - Hương,TOAN - Cẩm, - , - , - , - , - ,VAN - Nam,TOAN - Trường,NN - Thoa,VAN - Trâm,GDCD - Tức,
12,HOA - Trinh,NN - Oanh,VAN - Tám,TOAN - Trường,TOAN - Cẩm, - , - , - , - , - ,DIA - Hương,SINH - Huyền,TOAN - Tuyến,VAN - Trâm,CN - Ngọc,
13,SU - Tr-Linh,TOAN - Nhã,VAN - Tám,VAN - Đệ,TIN - Phương(T), - , - , - , - , - ,CN - Phương(L),TOAN - Trường,TOAN - Tuyến,NN - Nhàn,SU - Tức,
14,VAN - Hoa(V),TOAN - Nhã,TOAN - My,VAN - Đệ,TOAN - Cẩm, - , - , - , - , - ,NN - Oanh,HOA - Trinh,LY - Phương(L),NN - Nhàn,HOA - Trân,
15,LY - Lợi,SU - Tức,TIN - Xuân(T),DIA - Hương,VAN - Đệ, - , - , - , - , - ,NN - Oanh,VAN - Phụng,HOA - Trang(H),DIA - Hương,TOAN - Tân,
16, - , - , - , - , - ,TOAN - Hòa,DIA - Linh(Đ),VAN - Thùy,TOAN - Tư,TIN - Nhi, - , - , - , - , - ,
17, - , - , - , - , - ,SINH - Huyền,VAN - Thẩm,SU - Thúy,TOAN - Tư,NN - Diễm, - , - , - , - , - ,
18, - , - , - , - , - ,HOA - Trang(H),LY - Tuấn(L),KT&PL - Thọ,VAN - Thùy,NN - Diễm, - , - , - , - , - ,
19, - , - , - , - , - ,VAN - Thẩm,NN - Thoa,NN - Nhàn,TOAN - Tư,SU - Tr-Linh, - , - , - , - , - ,
20, - , - , - , - , - ,LY - Nhân,KT&PL - Ngân,NN - Nhàn,VAN - Thùy,KT&PL - Tr-Linh, - , - , - , - , - ,
21,SU - Tr-Linh,KT&PL - Ngân,CN - Ngọc,TOAN - Trường,NN - Nhàn, - , - , - , - , - ,TIN - Nhi,LY - Nhân,SU - Thúy,GDCD - Thọ,TIN - Phương(T),
22,TOAN - My,NN - Oanh,NN - Oanh,HOA - Kỷ,NN - Nhàn, - , - , - , - , - ,SU - Tức,SINH - Huyền,TOAN - Tuyến,DIA - Hương,NN - Thủy,
23,TOAN - My,NN - Oanh,NN - Oanh,VAN - Đệ,LY - Ngọc, - , - , - , - , - ,HOA - Loan,HOA - Trinh,HOA - Trang(H),NN - Nhàn,NN - Thủy,
