Tiết,10B1,10B2,10B3,10B4,10B5,10B6,10B7,10B8,11A1,11A2,11A3,11A4,11A5,11A6,11A7,11A8,11A9,12C1,12C2,12C3,12C4,12C5,12C6,12C7,12C8,
1,CC - Lợi,CC - Uyên,CC - Tuấn(S),CC - Tiến,CC - My,CC - Duy(L),CC - Kỷ,CC - Cẩm, - , - , - , - , - , - , - , - , - ,CC - Loan,CC - Nhã,CC - Trường,CC - Sơn(H),CC - Xuân(S),CC - Trâm,CC - Ánh,CC - Phụng,
2,SINH - Huyền,HOA - Loan,SINH - Tuấn(S),TOAN - Tư,VAN - Tám,TOAN - Toàn,TOAN - Trường,TOAN - Cẩm, - , - , - , - , - , - , - , - , - ,GDCD - Ngân,HOA - Kỷ,LY - Nhân,DIA - Hương,SINH - Xuân(S),VAN - Trâm,SINH - Ánh,LY - Ngọc,
3,SU - Tr-Linh,VAN - Trâm,DIA - Hương,TOAN - Tư,LY - Ngọc,TOAN - Toàn,HOA - Kỷ,SU - Tg.Linh, - , - , - , - , - , - , - , - , - ,SINH - Huyền,SINH - Ánh,TOAN - Trường,SINH - Trang(S),HOA - Trang(H),HOA - Trân,NN - Thủy,DIA - Linh(Đ),
4,TOAN - My,LY - Phương(L),KT&PL - Ngân,VAN - Trâm,NN - Oanh,VAN - Hoa(V),DIA - Hương,VAN - Đệ, - , - , - , - , - , - , - , - , - ,SU - Tức,NN - Hằng,NN - Thoa,TOAN - Tuấn(T),VAN - Nam,TOAN - Toàn,NN - Thủy,TOAN - Tuyến,
5,VAN - Hoa(V),TIN - Phương(T),SU - Tức,VAN - Trâm,TOAN - My,KT&PL - Ngân,MT - Hoa(M),VAN - Đệ, - , - , - , - , - , - , - , - , - ,TIN - Nhi,NN - Hằng,NN - Thoa,TOAN - Tuấn(T),VAN - Nam,LY - Phương(L),TOAN - Tân,TOAN - Tuyến,
6, - , - , - , - , - , - , - , - ,HOA - Sơn(H),SINH - Huyền,VAN - Thẩm,KT&PL - Ngân,TOAN - Tư,SU - Thúy,SU - Tg.Linh,VAN - Thùy,TOAN - Tuấn(T), - , - , - , - , - , - , - , - ,
7, - , - , - , - , - , - , - , - ,HOA - Sơn(H),SU - Thúy,VAN - Thẩm,DIA - Linh(Đ),TOAN - Tư,KT&PL - Thọ,NN - Thủy,VAN - Thùy,TOAN - Tuấn(T), - , - , - , - , - , - , - , - ,
8, - , - , - , - , - , - , - , - ,VAN - Thùy,TOAN - Hòa,LY - Công,SU - Thúy,DIA - Linh(Đ),NN - Nhàn,NN - Thủy,KT&PL - Thọ,SU - Tr-Linh, - , - , - , - , - , - , - , - ,
9, - , - , - , - , - , - , - , - ,VAN - Thùy,TOAN - Hòa,CN - Công,CN - Tuấn(L),VAN - Hoa(V),NN - Nhàn,TOAN - Tân,MT - Hoa(M),KT&PL - Tr-Linh, - , - , - , - , - , - , - , - ,
10, - , - , - , - , - , - , - , - ,CC - Công,CC - Trang(H),CC - Hằng,CC - Tuấn(L),CC - Trang(S),CC - Hòa,CC - Tân,CC - Hoa(M),CC - Tr-Linh, - , - , - , - , - , - , - , - ,
