Tiết,10B1,10B2,10B3,10B4,10B5,10B6,10B7,10B8,11A1,11A2,11A3,11A4,11A5,11A6,11A7,11A8,11A9,12C1,12C2,12C3,12C4,12C5,12C6,12C7,12C8,
1,HOA - Trinh,LY - Phương(L),TOAN - Nhã,TOAN - Tư,LY - Ngọc,CC - Duy(L),MT - Hoa(M),NN - Nhàn, - , - , - , - , - , - , - , - , - ,NN - Oanh,LY - Lợi,VAN - Phụng,LY - Nhân,DIA - Hương,TIN - Nhi,NN - Thủy,HOA - Trân,
2,VAN - Hoa(V),NN - Nhàn,SU - Tức,NN - Oanh,SU - Thúy,LY - Duy(L),TOAN - Trường,VAN - Đệ, - , - , - , - , - , - , - , - , - ,DIA - Hương,TOAN - Nhã,LY - Nhân,TN&HN - Sơn(H),TIN - Nhi,TOAN - Toàn,TOAN - Tân,LY - Ngọc,
3,TIN - Phương(T),TOAN - Cẩm,CN - Tuấn(S),VAN - Trâm,NN - Oanh,TN&HN - Duy(L),HOA - Kỷ,NHAC - Thảo, - , - , - , - , - , - , - , - , - ,VAN - Nam,DIA - Hương,SINH - Huyền,VAN - Đệ,NN - Thoa,LY - Phương(L),DIA - Linh(Đ),SU - Sơn(S),
4,LY - Lợi,HOA - Loan,VAN - Hoa(V),CN - Tiến,VAN - Tám,NN - Diễm,VAN - Đệ,TIN - Phương(T), - , - , - , - , - , - , - , - , - ,LY - Phương(L),NN - Hằng,HOA - Trinh,TOAN - Tuấn(T),VAN - Nam,CC - Trâm,SINH - Ánh,NN - Thủy,
5,TOAN - My,TIN - Phương(T),SH - Tuấn(S),TN&HN - Tiến,KT&PL - Thọ,TIN - Xuân(T),NN - Diễm,SU - Tg.Linh, - , - , - , - , - , - , - , - , - ,TOAN - Toàn,GDCD - Ngân,SH - Trường,NN - Hằng,CN - Phương(L),NN - Nhàn,VAN - Nam,TN&HN - Phụng,
6, - , - , - , - , - , - , - , - ,LY - Công,SU - Thúy,SU - Tr-Linh,VAN - Thẩm,DIA - Linh(Đ),NN - Nhàn,LY - Duy(L),DIA - Phước,TOAN - Tuấn(T), - , - , - , - , - , - , - , - ,
7, - , - , - , - , - , - , - , - ,TIN - Phương(T),TIN - Nhi,LY - Công,DIA - Linh(Đ),TOAN - Tư,SU - Thúy,TIN - Xuân(T),VAN - Thùy,VAN - Thẩm, - , - , - , - , - , - , - , - ,
8, - , - , - , - , - , - , - , - ,TN&HN - Công,TOAN - Hòa,DIA - Linh(Đ),VAN - Thẩm,SU - Thúy,VAN - Thùy,TN&HN - Tân,SU - Tg.Linh,TOAN - Tuấn(T), - , - , - , - , - , - , - , - ,
9, - , - , - , - , - , - , - , - ,VAN - Thùy,HOA - Trang(H),TOAN - Tuấn(T),TN&HN - Tuấn(L),CN - Trang(S),CC - Hòa,NN - Thủy,SH - Hoa(M),NHAC - Thảo, - , - , - , - , - , - , - , - ,
10, - , - , - , - , - , - , - , - ,NN - Thủy,TIN - Nhi,NN - Hằng,TOAN - My,VAN - Hoa(V),SH - Hòa,VAN - Thùy,KT&PL - Thọ,LY - Nhân, - , - , - , - , - , - , - , - ,
