Tiết/Lớp,10B1,10B3,10B5,10B7,10B8,11A2,11A4,11A6,11A8,11A9,12C1,12C3,12C5,12C6,12C7,
1,CC - Lợi,CC - Tuấn(S),CC - My,CC - Kỷ,CC - Cẩm, - , - , - , - , - ,CC - Loan,CC - Trường,CC - Xuân(S),CC - Trâm,CC - Ánh,
2,SU - Tr-Linh,KT&PL - Ngân,LY - Ngọc,VAN - Đệ,SU - Tg.Linh, - , - , - , - , - ,NN - Oanh,TIN - Nhi,TIN - Nhi,TOAN - Toàn,SINH - Ánh,
3,SU - Tr-Linh,TOAN - Nhã,TOAN - My,VAN - Đệ,TIN - Phương(T), - , - , - , - , - ,NN - Oanh,GDCD - Ngân,LY - Phương(L),TOAN - Toàn,TOAN - Tân,
4,LY - Lợi,TOAN - Nhã,TOAN - My,MT - Hoa(M),NN - Nhàn, - , - , - , - , - ,TOAN - Toàn,LY - Nhân,TOAN - Tuyến,HOA - Trân,NN - Thủy,
5,TOAN - My,NN - Oanh,TOAN - My,NN - Diễm,NN - Nhàn, - , - , - , - , - ,TOAN - Toàn,DIA - Hương,VAN - Nam,CN - Phương(L),TOAN - Tân,
6, - , - , - , - , - ,VAN - Thẩm,VAN - Thẩm,DIA - Linh(Đ),HOA - Sơn(H),TOAN - Tuấn(T), - , - , - , - , - ,
7, - , - , - , - , - ,SINH - Huyền,CN - Tuấn(L),SU - Thúy,TOAN - Tư,SU - Tr-Linh, - , - , - , - , - ,
8, - , - , - , - , - ,SINH - Huyền,SU - Thúy,NN - Nhàn,VAN - Thùy,NHAC - Thảo, - , - , - , - , - ,
9, - , - , - , - , - ,LY - Nhân,TOAN - My,NN - Nhàn,VAN - Thùy,LY - Nhân, - , - , - , - , - ,
10, - , - , - , - , - ,CC - Trang(H),CC - Tuấn(L),CC - Hòa,CC - Hoa(M),CC - Tr-Linh, - , - , - , - , - ,
11,SINH - Huyền,CN - Tuấn(S),SU - Thúy,MT - Hoa(M),TIN - Phương(T), - , - , - , - , - ,CN - Phương(L),SU - Tg.Linh,SINH - Xuân(S),SU - Tg.Linh,NN - Thủy,
12,TOAN - My,SINH - Tuấn(S),CN - Ngọc,NN - Diễm,KT&PL - Tg.Linh, - , - , - , - , - ,LY - Phương(L),SINH - Huyền,NN - Thoa,NN - Nhàn,VAN - Nam,
13,TOAN - My,SINH - Tuấn(S),TIN - Xuân(T),NN - Diễm,TOAN - Cẩm, - , - , - , - , - ,HOA - Loan,SINH - Huyền,NN - Thoa,NN - Nhàn,VAN - Nam,
14,TOAN - My,DIA - Hương,CN - Ngọc,TOAN - Trường,TOAN - Cẩm, - , - , - , - , - ,SINH - Huyền,NN - Thoa,NN - Thoa,NN - Nhàn,VAN - Nam,
15,TIN - Phương(T),SU - Tức,VAN - Tám,DIA - Hương,TOAN - Cẩm, - , - , - , - , - ,HOA - Loan,HOA - Trinh,LY - Phương(L),DIA - Hương,DIA - Linh(Đ),
16, - , - , - , - , - ,HOA - Trang(H),LY - Tuấn(L),VAN - Thùy,KT&PL - Thọ,NN - Diễm, - , - , - , - , - ,
17, - , - , - , - , - ,HOA - Trang(H),LY - Tuấn(L),KT&PL - Thọ,SU - Tg.Linh,KT&PL - Tr-Linh, - , - , - , - , - ,
18, - , - , - , - , - ,LY - Nhân,LY - Tuấn(L),CN - Xuân(S),MT - Hoa(M),NN - Diễm, - , - , - , - , - ,
19, - , - , - , - , - ,TOAN - Hòa,VAN - Thẩm,VAN - Thùy,KT&PL - Thọ,NN - Diễm, - , - , - , - , - ,
20, - , - , - , - , - ,TOAN - Hòa,SU - Thúy,DIA - Linh(Đ),DIA - Phước,LY - Nhân, - , - , - , - , - ,
21,LY - Lợi,DIA - Hương,LY - Ngọc,SU - Tg.Linh,LY - Ngọc, - , - , - , - , - ,TOAN - Toàn,NN - Thoa,TOAN - Tuyến,TIN - Nhi,LY - Ngọc,
22,NN - Diễm,VAN - Hoa(V),NN - Oanh,CN - Uyên,LY - Ngọc, - , - , - , - , - ,VAN - Nam,NN - Thoa,TOAN - Tuyến,HOA - Trân,GDCD - Tức,
23,LY - Lợi,TOAN - Nhã,NN - Oanh,VAN - Đệ,VAN - Đệ, - , - , - , - , - ,VAN - Nam,VAN - Phụng,SU - Thúy,NN - Nhàn,TIN - Phương(T),
24,VAN - Hoa(V),NN - Oanh,SU - Thúy,CN - Uyên,VAN - Đệ, - , - , - , - , - ,TOAN - Toàn,VAN - Phụng,HOA - Trang(H),SU - Tg.Linh,CN - Ngọc,
25,VAN - Hoa(V),NN - Oanh,KT&PL - Thọ,MT - Hoa(M),TIN - Phương(T), - , - , - , - , - ,DIA - Hương,SINH - Huyền,DIA - Hương,GDCD - Thọ,SU - Tức,
26, - , - , - , - , - ,SU - Thúy,DIA - Linh(Đ),SU - Thúy,SU - Tg.Linh,VAN - Thẩm, - , - , - , - , - ,
27, - , - , - , - , - ,VAN - Thẩm,TOAN - My,TOAN - Hòa,NN - Nhàn,TIN - Nhi, - , - , - , - , - ,
28, - , - , - , - , - ,VAN - Thẩm,TOAN - My,VAN - Thùy,NN - Nhàn,TIN - Nhi, - , - , - , - , - ,
29, - , - , - , - , - ,NN - Diễm,CN - Tuấn(L),VAN - Thùy,HOA - Sơn(H),TOAN - Tuấn(T), - , - , - , - , - ,
30, - , - , - , - , - ,HOA - Trang(H),NN - Thoa,NN - Nhàn,NN - Nhàn,TOAN - Tuấn(T), - , - , - , - , - ,
31,HOA - Trinh,CN - Tuấn(S),NN - Oanh,DIA - Hương,TOAN - Cẩm, - , - , - , - , - ,VAN - Nam,CN - Nhân,GDCD - Thúy,LY - Phương(L),SU - Tức,
32,TIN - Phương(T),DIA - Hương,LY - Ngọc,VAN - Đệ,VAN - Đệ, - , - , - , - , - ,DIA - Hương,DIA - Hương,CN - Phương(L),TOAN - Toàn,HOA - Trân,
